,id,doc_id,texto
10,10,10," 
antes tú me pichaba' (tú me pichaba')
ahora yo picheo
antes tú no quería' (no quería')
ahora yo no quiero (no)
antes tú me pichaba'
ahora yo picheo
antes tú no quería' (ey)
ahora yo no quiero (¿no? tranqui')
yo perreo sola (hmm, ey)
yo perreo sola (perreo sola; hmm-hmm)
yo perreo sola (ey)
yo perreo sola
okay (perreo sola), okay
ey, ey, ey
que ningún baboso se le pegue (no)
la disco se prende cuando ella llegue
a los hombres los tiene de hobby
una malcriada como nairobi
y tú la ve' bebiendo de la botella
los nene' y las nena' quieren con ella
tiene má' de veinte, me enseño la cédula
ey, del amor es una incrédula
ella está soltera antes que se pusiera de moda (ey)
no cree en amor desde amorfoda (no)
el dj la pone y se las sabe todas
se trepa en la mesa y que se jodan (uh)
en el perreo no se quita (no)
fuma y se pone bellaquita
te llama si te necesita
pero por ahora está solita
ella perrea sola
(ey, ey, ey, ey, ey, ey)
ella perrea sola (perrea sola)
(ella perrea sola, sola, sola)
ey, ella perrea sola
(ey, ey, ey, ey, ey, ey)
ella perrea sola (ella perrea sola)
ella perrea sola
tiene una amiga problemática
y otra que casi ni habla (no)
pero las tre' son una' diabla' (prr)
y hoy se puso minifalda
los phillie', en las louis vuitton, los guarda
y me dice papi (papi, sí)
está bien dura como natti
borracha y loca, a ella no le importa
vamo' a perrear, la vida es corta, ey
y me dice papi (papi, sí)
está bien dura como natti
después de las doce no se comporta (ey)
vamo' a perrear, la vida es corta
antes tú me pichaba' (tú me pichaba')
ahora yo picheo (hmm; loco)
antes tú no quería' (¿pero cuándo yo dije eso?)
ahora yo no quiero (pero, pero; no)
antes tú me pichaba'
ahora yo picheo (yo nunca te he picha'o, mami)
antes tú no quería' (ay, dio')
ahora yo no quiero (¿no? tranqui')
yo perreo sola (hmm, ey)
yo perreo sola (perreo sola; hmm-hmm)
yo perreo sola (ey)
yo perreo sola (perreo sola)
 "
11,11,11," 
se acostó temprano, mañana hay que estudiar (eh)
pero llamó a la amiga, diciendo pa' janguear (eh)
tiene un culito ahí que le acabó de textear (eh)
pero en bajita, ella no es de frontear
ella es callaíta'
pero pa'l sexo es atrevida, yo sé
marihuana y bebida
gozándose la vida como es
ella es callaíta'
pero pa'l sexo es atrevida, yo sé
marihuana y bebida
gozándose la vida como es
ella no era así, ella no era así
no sé quién la dañó
ella no era así, ella no era así
no sé quién la dañó, pero
ahora, enrola y lo prende
es panita del que vende, ey
nena mala de repente
no sé si me miente
pero sé que tiene más de veinte
los shots de tequila ni los siente
ahora, ve la vida diferente
bueno, pero le gustan delincuentes
la baby llega y se siente la presión
ella ni trata y llama la atención
ey, el perreo es su profesión
siempre puesta pa' la misión
la baby llega y se siente la presión
ella ni trata y llama la atención
ey, el perreo es su profesión
siempre puesta pa' la misión
(e-e-e-e-e) ella es callaíta'
pero pa'l sexo es atrevida, yo sé
marihuana y bebida
gozándose la vida como es
ella es callaíta'
pero pa'l sexo es atrevida, yo sé
marihuana y bebida
gozándose la vida como es
se dejó hace poco y tiene vida nueva
anda con una amiga que es como su jeva
que le trajo 5-12 pa' que se las beba
ella es callaíta', no es que no se atreva
si hay sol, hay playa
si hay playa, hay alcohol
si hay alcohol, hay sexo
si es contigo, mejor
si hay sol, hay playa
si hay playa, hay alcohol
si hay alcohol, hay sexo
si es contigo, mejor
quítate la ropa, que hace calor
días de playa, noches de terror
en la gaveta, dejó el temor
pa' las envidiosas, paz y amor
yeh
yeh, yeh-yeh-yeh-eh
tainy, tainy, ey
bad bunny, baby, bebé
ella es callaíta'
pero pa'l sexo es atrevida, yo sé
marihuana y bebida
gozándose la vida como es
ella es callaíta'
pero pa'l sexo es atrevida, yo sé
marihuana y bebida
gozándose la vida como es
ella no era así, ella no era así
no sé quién la dañó
ella no era así, ella no era así
no sé quién la dañó, pero
(alócate y hazte mía)
(que la noche lo pidió, el destino lo decidió)
(ya sé que sentías lo mismo que yo y todavía)
(nos queda un ratito, para formar el escándalo)
(a menos que no te decidas)
 "
12,12,12," 
yeh, yeh, yeh, yeh
yeh, yeh, ey
tengo un par de babie' explotándome el cel
y yo pensando en ti, estoy a tu merced
tú siempre está' mojada y yo que tengo sed, eh
dime qué vamo' a hacer
que tengo un par de babie' explotándome el cel
y yo pensando en ti, estoy a tu merced
tú siempre está' mojada y yo que tengo sed
ey, ey, ey
y ella' están buena', pero tú 'tás mejor (mejor)
traje pasto y alcohol
por ti les picheo, las tengo en hold (en hold)
y yo detrás de ti, como un chambol
y si quiere', te busco en la lamborghi
si te lo hago tan chulo, como anuel a karol g
quiere' perreo, no balada
tú ere' una pitcher, pero yo estoy puesto pa' la nueva entrada
¿y qué? ¿qué?
¿qué quiere' hacer? yo hago lo que tú diga'
ese culo e' grande' liga'
que dio' te lo bendiga
y dime, ¿qué? ¿qué?
qué quiere' hacer, yo hago lo que tú diga'
picheale a tu amiga
ey, ey
porque tengo un par de babie' explotándome el cel
y yo pensando en ti, estoy a tu merced
tú siempre está' mojada y yo que tengo sed, ey
dime qué vamo' a hacer
es que tengo un par de babie' explotándome el cel
y yo pensando en ti, estoy a tu merced
tú siempre está' mojada y yo que tengo sed
ey, ey, ey
yo sé que no ere' fan del romanticismo
y que está' cansada de que esto' cabrone' te digan lo mismo
moviendo el booty, no se va de ritmo
punto diez, en la cama va a haber un sismo
quiero jalarte ese pelito rubio
y darte en cuatro el cuatro de julio
mañana tengo examen, pero tú lo sabe'
que si me llama', no estudio
mami, concédeme esta pieza
no somo' na', no somo' na', ey
pero con un perreo se empieza
no sale' de mi cabeza
mami, concédeme esta pieza
no somo' na', no somo' na', ey
pero con un perreo se empieza
no sale' de mi cabeza, ey
y to' los culo' de miami explotándome el cel
y yo pensando en ti, estoy a tu merced
tú siempre está' mojada y yo que tengo sed, eh
dime qué vamo' a hacer
es que tengo un par de babie' explotándome el cel
y yo pensando en ti, estoy a tu merced
tú siempre está' mojada y yo que tengo sed, eh
dime qué vamo' a hacer
eeh, eeh, eeh
yeh, yeh, eh
 "
13,13,13," 
siempre lo he sabido, que voy a llegar lejo'
sé que soy el mejor, no tengo ningún complejo
me siento cabrón al mirarme al espejo
y si de alguien siento envidia, es de mi reflejo
millone' de haters que por loco' los dejo
yo sigo los consejo' que me dio mi viejo
el día que lo logre, con champagne lo festejo
quiero tener jet privado a nombre de el conejo
mercede', range rover dentro de la cochera
un lamborghini rojo por la carretera
quiero que la cubana pese igual que la chequera
quiero mansión en la playa, tener el mar de pecera
y aunque la espera a veces desespera
voy a seguir aquí luchando una vida entera
por eso, el talento no se lo dan a cualquiera
y el mío es exclusivo, cabrón, en toda la esfera
miro hacia abajo y veo el cielo
cierro los ojos, siento que vuelo
como yo no hay dos
como yo no hay dos
miro hacia abajo y veo el cielo
cierro los ojos, siento que vuelo
como yo no hay dos (okay, vamo' de nuevo)
como yo no hay dos
ustede' hablan mucha mierda, no puedo canalizar
vamo' a analizar cuál de ustede', quién me va a pisar (jaja)
si cuando los confronto, tratan de suavizar
en guerra avisada no muere gente, por eso no vo'a avisar
traje el pastizal; dale fuego, charizard
que estos trilli, en verdad, les vo'a pichar
me escucho hasta por corozal
que llego, lo puedo garantizar
y que con mi flow, un día a toíto' vo'a bautizar
mi lápiz sigue firme, el tuyo con osteoporosi'
esto se trata de cambio', yo soy la metamorfosi'
querían rap del duro, aquí les traigo otra dosi'
llegar a estos nivele', eso es imposi
yo soy la evolución, mejor que ustedes en cada canción
la musa corre por mi sangre y pa' ti ya no hay transfusión
aunque agonice y pa' todo aquel que mi nombre maldice
no es mi culpa estar cabrón, te juro que nunca lo quise
pero, pue', si así lo quiso dios, pue' así fue
y el día que querían tumbarme, tienen que unir como a die'
dile a la torre, que no hay viru', que el sistema me lo borre
que e' un tema to' los mese' y ninguno que te enzorre (jaja, esto es muy fácil)
miro hacia abajo y veo el cielo
cierro los ojos, siento que vuelo
como yo no hay dos
como yo no hay dos
miro hacia abajo y veo el cielo
cierro los ojos, siento que vuelo
como yo no hay dos
como yo no hay dos
como yo no hay dos
como yo no hay dos
como yo no hay dos
como yo no hay dos
perfeccionando mi estilo cada día que pasa
uste's me tiran la mala, yo tranquilito en mi casa
sin ensuciarme las mano', sin mamárselo a mengano
ni a ningún fulano, invicto porque siempre gano
arrebatao' con un pasto que dicen que no es sano
la compe se vende krippy aunque paren en los llano'
hombre de negocio', pa'l dinero estamo'
quiero contrato millonario como robinson canó
pero bad bunny, cristo viene, sal de lo pagano
pero si no me salvo yo, menos el vaticano
no uso metáforas cuando quiero ir al grano
prefiero una onomatopeya: ¡plop! dejarlo' plano'
la torre, la fuckin' paciencia; el juego ya está ganao'
despertándolos (uh) sin ser temprano
pre-prende el fósforo, saca el gas propano
que el que nos tire la mala, vivo lo quemamo'
cada rima tiene un mensaje, nada lo digo en vano
lo' pies en la tierra, la mente por urano
hasta el diablo está en mi contra, ya lo confirmamo'
bajamo' para el infierno y el tridente le quitamos
 "
14,14,14," 
yeh-yeh, yeh
yeh-yeh, yeh-yeh, yeh-yeh
yeh-yeh
yeh-yeh
ey, ey, ey
yo visto así, no me voy a cambiar
si no te gusta, no tienes que mirar
yo visto así, no me voy a cambiar
me pongo lo que quiera, tú no lo va' a pagar
lo que digas, no me importa (la-la, la-la)
no me importa (la-la)
lo que digas, no me importa (la-la, la-la)
no me importa (la-la, la-la), ey
boté to' las nikes, firmé con adidas
mi flow, no creo que venga en tu medida
yo hago lo que quiera, cabrón, es mi vida
ey, como juan gabriel cantando querida
nunca dejo que el odio decida
mi valor no se basa en cómo yo me vista
tú criticando y yo en portadas de revista (yeh-yeh)
me importan muchas cosas
pero tu opinión no está en esa lista
hoy salí con piquete de artista
y louis vuitton el backpack, la combi flat black
tanta suerte, debería jugar blackjack
si quiero, me visto de panda como jack black
y ustede' loco', los tengo haciéndome hack-a-shaq
yo visto así, no me voy a cambiar
si no te gusta, no tienes que mirar
yo visto así, no me voy a cambiar
me pongo lo que quiera, tú no lo va' a pagar
lo que digas, no me importa (la-la, la-la)
no me importa (la-la)
lo que digas, no me importa (la-la, la-la)
no me importa (la-la, la-la), ey
cuando niño, mami me vestía
quizás la tuya mató tus fantasías
si fuera bombero, me vistiera de policía
y le prendiera fuego al que criticaba si repetía
y si yo quiero, la uso mil vece'
con el mismo mahón, todos se parecen
las mismas tenis, mis pies ya no crecen
eh-eh, si quiero un flow nuevo siempre que amanece
cuello de tortuga con raya' y pece'
y louis vuitton el backpack, la combi flat black
tanta suerte, debería jugar blackjack
si quiero me visto de panda como jack black
y ustede' loco', los tengo haciéndome hack-a-shaq
yo visto así (yeh-yeh, ey)
yo visto así (ey)
yo visto así (yeah)
yo visto así (así)
 "
15,15,15," 
¿quién tú eres?, ey
dime, socio, ¿quién tú ere'?
pa' frontearme a mí, ¿quién tú eres?, ey
habla claro, ¿quién tú ere'?, ey
huele bicho, ¿quién tú ere'?, ey
dime, socio, ¿quién tú ere'?
pa' frontearme a mí, ¿quién tú eres?, ey
habla claro, ¿quién tú eres?
yeah, ven acá
¿cabrón, tú me pagas los biles? (no)
tú hablando de mí y yo haciendo mile'
otro palo pa' encima 'e los files', ey
tú robando en macy's y yo en el desfile
hoy quiero una uruguaya y otra de chile, ey, ey
otro que me tira (¿ah?)
cabrone', entiendan que pa' acá no se mira (¡no!)
ya mismo te cae, te tengo en la mira (yeah)
tú metío' en tu casa y yo de gira
voy a las millas como toretto (¡fum!)
¿qué tú ere' el más duro?, te reto
yo tengo el imán, yo soy el magneto, ey
a tu envidia en la cara le meto
ivan calderón, pero a peso completo
ey, la familia en el costal (uh)
ustede' son mis hijo', pero los tuve que abortar
me hice dueño del mundo y no lo quiero soltar
por eso no me importa un carajo
¿quién tú ere'? (ey)
dime, socio, ¿quién tú ere'?
pa' frontearme a mí, ¿quién tú eres?, ey
habla claro, ¿quién tú eres? yeah-¡ah!
¿quién tú ere'?
who are you?
i know you know who i am
the whole world knows who i am
but who are you, nigga?, nobody
you nobody, motherfucker
ask around, nigga, ask around
the whole world knows
even you know, i'm the one
who the fuck is you?, nobody
motherfucker!
 "
16,16,16," 
[bad bunny]
bad bunny, baby, bebé
yeh, yeh, yeh, yeh
[drake]
yeah
todos están pendiente' a ti
pero tú puesta pa' mí
haciendo que me odien más
porque todos te quieren probar
lo que no saben es que
no te dejas llevar de cualquiera
y todos te quieren probar (nah)
lo que no saben es que
hoy yo te voy a buscar (yeh, yeh)
[drake y bad bunny]
dile que tú eres mía, mía
tú sabes que eres mía, mía
tú misma lo decías
cuando yo te lo hacía
yeh, dile que tú eres mía, mía
tú sabes que eres mía, mía
tú misma lo decías
cuando yo te lo hacía
(yeh, yeh, yeh, yeh)
[bad bunny]
bebé, yo soy fan de tu caminar
te doy todo lo mío, hasta mi respirar
contigo veo todo como en espiral
quiero tirarnos fotos y que se hagan viral
tus ojos me concentran como adderall
contigo me sube el overall
te toco y hasta el mundo deja de girar
a nosotros ni la muerte nos va a separar
bebé, yo soy tuyo, na' más
diles que conmigo te vas
que dejen de tirarte
que a ti nadie va a tocarte
dile que tú eres mía, mía
tú sabes que eres mía, mía
tú misma lo decías (tú misma lo decías)
cuando yo te lo hacía (cuando yo te lo hacía)
yeh, dile que tú eres mía, mía
tú sabes que eres mía, mía
tú misma lo decías (tú misma lo decías)
cuando yo te lo hacía (cuando yo te lo hacía)
yo soy tu romeo, pero no santo
a estos bobos con la forty los espanto
muchas me quieren desde que yo canto
pero yo soy tuyo, na' más
yo soy tu romeo, pero no santo
a estos bobos con la forty los espanto
muchas me quieren desde que yo canto
pero yo soy tuyo, na' más
dile que tú eres mía desde la high (desde la high)
el yerno favorito de tu mai' (de tu mai')
el capo que tenía to' las jordans y las nike (y las nike;)
dile a estos bobos que dejen de darte like (de darte like)
quiero esta noche entera
pa' recordar los tiempos en la escalera (la escalera)
dile que yo no soy cualquiera
yo soy tu primero, tú eres mi primera
porque todos te quieren probar
lo que no saben es que
no te dejas llevar de cualquiera
y todos te quieren probar
lo que no saben es que
hoy yo te voy a buscar (yeh, yeh)
[drake]
dile que tú eres mía, mía
tú sabes que eres mía, mía
tú misma lo decías (tú misma lo decías)
cuando yo te lo hacía (cuando yo te lo hacía)
dile que tú eres mía, mía
tú sabes que eres mía, mía
tú misma lo decías (tú misma lo decías)
cuando yo te lo hacía (cuando yo te lo hacía)
 "
17,17,17," 
yeh-yeh-yeh-yeh
yeh-yeh-yeh-yeh
ey 
por fin se decidió (se decidió), eh, eh
hizo un cambio, su vida viró 
a la monotonía, ella le puso stop 
se encontró conmigo, la puse a fumar, ahí es que entendió
no la' llame' má', que se fue conmigo 
yo la hice olvidar to' lo que sufrió contigo
no la' llame' má', que se fue conmigo 
yo le hago sentir lo que no sintió contigo, eh
déjale saber que él ya no te interesa, ey
que ahora está con su alteza
que como yo te beso nadie te besa
moña' cristalina' pa' cuando te estresa' 
dile que ya te cansaste 
que algo mejor encostraste 
conmigo no cocine' ni fregue' trastes
envíame la foto que tiraste
cuando estabamo' en el carro bellaqueando
to'a la noche dándote y ese psycho llamándote
cuando estabamo' en el carro bellaqueando
to'a la noche dándote, eh, eh
no la' llame' má', que se fue conmigo
yo le hice olvidar to' lo que sufrió contigo 
no la' llame' má', que se fue conmigo 
yo le hago sentir lo que no sintió contigo 
dile que no te llame' má' y no vuelva a joder
es el nicky jam pa' ponerte a mover
dile que no te llame' má' y no vuelva a joder
es el nicky jam pa' ponerte a mover
dile que no te llame' má' y no vuelva a joder 
(y no vuelva a joder) ey, ey
dime, mami, si esta noche tú está' puesta pa' mí
si el bobo ese aparece, lo ponemo' a dormir
ellos viven criticando, yo vivo en un vip
con retro' nuevas, acicala'o, má' que pa' verte a ti
so, dime, mami, si esta noche tú está' puesta pa' mí
si el bobo ese aparece, lo ponemo' a dormir
ello' viven criticando, yo vivo en un vip
con retro' nuevas, acicala'o, má' que pa' verte a ti
aquí hay mucho bellaco, mucha bellaca
mucho bellaco, mucha bellaca
aquí hay mucho bellaco, mucha bellaca
mucho bellaco, ey
ella se cansó del novio, pero no de perrear, ey
ahora no quiere parar
ella se cansó de él, pero no de perrear, ey
ahora no quiere parar
ella se cansó del novio, pero no de perrear, ey
ahora no quiere parar
ella se cansó de él, pero no de perrear, ey
ahora no quiere parar
(ahora no quiere parar)
(ahora no quiere parar)
(ahora no quiere parar)
 "
18,18,18," 
yeah-yeah-yeah-yeah-yeah-yeah
eh-eh-eh-eh
no sé si es casualidad que yo me sienta así
siempre que tú estás cerquita de mí
dime qué me hiciste, qué droga me diste
que desde aquella noche no soy igual
tú me mira' y empiezo a sudar
siento que puedo volar
baby, la nota ya está haciendo efecto
mi mundo está jodío' y me siento perfecto
porque estás tú aquí moviéndote así, no pare'
baby, tú ere' mi droga, esta noche no le baje'
porque la nota ya está haciendo efecto
mi mundo está jodío' y me siento perfecto
porque estás tú aquí moviéndote así, no pare'
baby, tú ere' mi droga, esta noche no le baje'
esta no, esta sí
esta no, esta sí
esta no, esta sí
esta no, esta sí
el gatito tuyo te perdió por negligencia
y yo que no creo en la abstinencia
esta noche en la cama va a haber turbulencia'
qué rico tú mama', te voy a dar la permanencia'
ese totito es la eminencia
pa' bajar yo tengo licencia
desde que fuimo' a florencia
se puso más bicha, pero no pierde la esencia
no, no, de carola
no, no, no, no anda sola
no, no, no le diga' hola
o va' a ser otro pa' la cola
tu crico te me amola
yo soy fan de esa popola (mua, mua)
más las picky, las endo, la coca y la rola
ere' tú quien me controla, ah (ey; jeje)
en tus ojo' veo el mar, mami, llévame en tu ola
hoy me siento bien puta, re piola, ey
porque la nota ya está haciendo efecto
mi mundo está jodío' y me siento perfecto
porque estás tú aquí moviéndote así, no pare'
baby, tú ere' mi droga, esta noche no le baje'
 "
19,19,19," 
antes que este phillie se apague, yo te voy a olvidar
yo te voy a olvidar
antes que este phillie se apague, yo te voy a olvidar
yo te voy a olvidar, yal
me paso fumando bajo las palmera'
a ver si me cae un coco en la cabeza y me borra mi vida entera
veo parejitas dándose beso' y me da dentera
voy a tirarle el radio por mar si sale sin bandera porque
no puedo escuchar cancione' de romance
me cansé que de pensar en ti no me canse
el último pétalo me dijo que aún hay chance
no sé si es verdad, pero si va' a volver, avance
por favor
aunque sea un mes ante' que salga el sol
que en la mañana coja alergia buscando tu olor
tanto' trofeo' y aún me siento perdedor, perdedor
búscame el encendedor, ey
que si no te olvido, me voy a mudar pa' chile
pa' argentina o pa' el salvador
pero denme el lighter, dije, por favor, por favor
y ante' que este phillie se apague, yo te voy a olvidar
ey, yo te voy a olvidar
ante' que este phillie se apague, yo te voy a olvidar
yo te voy a olvidar, yal
ey, ey, ey
me estoy ahogando y a la' ola' le' pedí socorro
escribo tu nombre en la arena, a ver si así lo borro
pero tus labio' y tus ojo', los tengo de gorro
no sales de mi cabeza
otro phillie y otra cerveza
ya tu recuerdo me pesa
te difrazaste de rubí, y eras teresa
pero soy un pendejo y todavía me interesa'
ey, ey, saber de tu paradero
y preguntarte si fue verdadero
o si está' volá' como avión y yo fui pasajero
qué cojones, todavía yo te quiero
eh, eh, eh
los muchacho' dicen que yo estoy charriando
eh, eh, ey
pero, en bajita, seguimos quemando
y ante' que este phillie se apague, yo te voy a olvidar
yo te voy a olvidar
ante' que este phillie se apague, yo te voy a olvidar
yo te voy a olvidar, gyal
y ante' que este phillie se apague, yo te voy a olvidar
ey, yo te voy a olvidar
y ante' que este phillie se apague, yo te voy a olvidar
ey, yo te voy a olvidar, gyal
 "
